FECHA,CASOS,FALLECIDOS,FALLECIDOS_SINADEF
202003,1317,105,10226
202004,46498,2938,13715
202005,131495,6944,26461
202006,121490,8080,27838
202007,143921,5676,29370
202008,243146,5346,28171
202009,157139,3467,17060
202010,81249,1993,13263
202011,48206,1487,11879
202012,47674,1689,13670
202101,133026,3457,22558
202102,194865,5505,29740
202103,232278,5475,33146
202104,238798,9627,34600
202105,132344,7553,27133
